Kelurahan,Kecamatan,Nama,Alamat
"Pulau Panggang, Kepulauan Seribu Utara, Kepulauan Seribu",KEP. SERIBU UTARA,Rafa Celular,"Alamat: 7J62+X2P, Pulau Panggang, Kepulauan Seribu Utara, Kab. Administrasi Kepulauan Seribu, Daerah Khusus Ibukota Jakarta 14530 "
Pulau Klp.,KEP. SERIBU UTARA,Pusat Agen Sembako,"Alamat: 8HWC+QFC, Klp, Pulau Klp., Kepulauan Seribu Utara, Kab. Administrasi Kepulauan Seribu, Daerah Khusus Ibukota Jakarta 14540 "
Pulau Klp.,KEP. SERIBU UTARA,Toko oleh-oleh khas pulau,"Alamat: 8HWH+RFM, Unnamed Road, Pulau Klp., Kepulauan Seribu Utara, Kab. Administrasi Kepulauan Seribu, Daerah Khusus Ibukota Jakarta 14540 "
Pulau Tidung,KEP. SERIBU SELATAN,TIDUNG BANANA - WATERSPOT,"Alamat: PULAU TIDUNG RT.007/02 KEL.PULAU TIDUNG, Pulau Tidung, Kec. Kepulauan Seribu Sel., Kab. Administrasi Kepulauan Seribu, Daerah Khusus Ibukota Jakarta 14520 "
Kb. Klp.,GAMBIR,Bu Fabi,"Alamat: Jl. Batu Ceper XI No.1A, RT.7/RW.1, Kb. Klp., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10120 "
Kb. Klp.,GAMBIR,Elang Toyota,"Alamat: Jl. Batu Tulis Raya No.50 D, RT.9/RW.3, Kb. Klp., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10120 "
Kb. Klp.,GAMBIR,BillyArloji,"Alamat: Jl. Batu Tulis Raya No.1, RT.6/RW.2, Kb. Klp., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10120 "
Kb. Klp.,GAMBIR,New star suzuki,"Alamat: RT.1/RW.1, Kb. Klp., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10120 "
Kb. Klp.,GAMBIR,Lapan Jaya Motor,"Alamat: Jl. Sukarjo Wiryopranoto No.48A, RT.1/RW.1, Kb. Klp., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10120 "
Kb. Klp.,GAMBIR,Toko Azam,"Alamat: Jl. Batu Tulis XIV No.3, RT.8/RW.2, Kb. Klp., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10120 "
Kb. Klp.,GAMBIR,Toko Skotlet Indonesia,"Alamat: Jl. Sukarjo Wiryopranoto No.2AA, RT.2/RW.1, Kb. Klp., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10120 "
Kb. Klp.,GAMBIR,Surya Mitra Motor,"Alamat: Jl. Batu Ceper No.12A, RT.1/RW.2, Kb. Klp., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10120 "
PASAR BARU,SAWAH BESAR,Immanuel Philos,"Alamat: Pasar Baru Atom Lt III Blok AKS No. 30-31, Pasar Baru, Sawah Besar, RT.1/RW.3, Ps. Baru, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10710 "
KARANG ANYAR,SAWAH BESAR,SURYA DYNAMIC,"Alamat: Gg. 10 No.30, RT.3/RW.11, Karang Anyar, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10740 "
KARANG ANYAR,SAWAH BESAR,Kenzie bird shop (kbs),"Alamat: Jl. D No.7, RT.8/RW.5, Karang Anyar, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10740 "
KARANG ANYAR,SAWAH BESAR,PT. SENTRA AGUNG SEALINDO,"Alamat: KARANG ANYAR RAYA 55 BLOK C NO. 41, RT.1/RW.5, Karang Anyar, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10740 "
KARANG ANYAR,SAWAH BESAR,FOOTBALL~WEAR OUTLET,"Alamat: Jl. Dwiwarna Raya II No.33, RT.9/RW.10, Karang Anyar, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10740 "
KARANG ANYAR,SAWAH BESAR,Suzuya Group,"Alamat: Jl. Karang Anyar Raya Blok C No.2-3, Komp. Karang Anyar Permai Baru No.55, RT.3/RW.6, Karang Anyar, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10740 "
KARANG ANYAR,SAWAH BESAR,Warung Shal-Shal,"Alamat: Jl. Karang Anyar C No.16, RT.8/RW.4, Karang Anyar, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10740 "
KARANG ANYAR,SAWAH BESAR,Toko Bogasella Toko Bahan Kue Dan Plastik,"Alamat: Jl. B Karang Anyar No.36, RT.10/RW.4, Karang Anyar, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10740 "
Kartini,SAWAH BESAR,LJ,"Alamat: Jl. Kartini IV No.64c, RT.5/RW.4, Kartini, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10750 "
Gn. Sahari Utara,SAWAH BESAR,Toko Erna,"Alamat: Jalan industri 8 no 15 Gang industri 8 ni 4, RT.1/RW.14, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10720 "
Gn. Sahari Utara,SAWAH BESAR,Ari Nasa,"Alamat: Jl. Rajawali Selatan XII No.11 3 2, RT.1/RW.2, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10720 "
Gn. Sahari Utara,SAWAH BESAR,Garasi Kun,"Alamat: Jl. Rajawali Selatan I No.35, RT.3/RW.2, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10720 "
Gn. Sahari Utara,SAWAH BESAR,Zona Sticker,"Alamat: Jl. Gn. Sahari No.42A, RT.11/RW.1, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10720 "
Gn. Sahari Utara,SAWAH BESAR,Toko Pulsa Al_Cell,"Alamat: Depan Pos Polisi Rajawali, Jl. Gunung Sahari 7A, RT.3/RW.2, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 14720 "
Gn. Sahari Utara,SAWAH BESAR,Fishing shop,"Alamat: Jl. Industri Raya No.5, RT.16/RW.3, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10720 "
Gn. Sahari Utara,SAWAH BESAR,Toko ILAA,"Alamat: Jl. Sentani Raya, Block C II No.8, RT.1/RW.6, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10720 "
Gn. Sahari Utara,SAWAH BESAR,Toko Hijrah Tenda,"Alamat: RRG9+HXG, RT.7/RW.8, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10160 "
Gn. Sahari Utara,SAWAH BESAR,Warung Croott Madura,"Alamat: Jl. Industri I No.4, RW.1, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10720 "
Mangga Dua Sel.,SAWAH BESAR,Mangga Dua Mall,"Alamat: Jl. Mangga Dua Raya No.1, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730 "
Mangga Dua Sel.,SAWAH BESAR,Serba Indah,"Alamat: Jl. Mangga Dua Raya G No.22, RT.17/RW.11, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730 "
Mangga Dua Sel.,SAWAH BESAR,SHOW CASE,"Alamat: Jl. Buana No.2, RT.17/RW.11, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730 "
Mangga Dua Sel.,SAWAH BESAR,Massino,"Alamat: Mall Mangga Dua, Jl. Mangga Dua Raya No.7B, RT.1/RW.12, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730 "
